order_id,customer_name,product,quantity,price_per_unit,order_date,region
1867,Chad Webb,Smartphone,3,234.59,25/10/2024,West
1868,Ronald Ortiz,Smartphone,3,370.98,31/12/2024,West
1869,Bradley Greene,Monitor,2,68.62,19/07/2024,West
1870,Stephanie Stewart,Smartphone,1,1271.26,01/06/2024,West
1871,Stacey Wade,Smartwatch,1,716.22,26/10/2024,North
1872,Anthony Ayala,Tablet,4,131.76,16/02/2024,North
1873,Julia Reeves,Monitor,5,649.42,21/03/2024,North
1874,Matthew Williams,Smartwatch,2,280.51,31/08/2024,West
1875,Alexa Butler MD,Smartphone,3,1055.98,23/05/2024,North
1876,Donald Kennedy,Tablet,2,675.77,21/06/2024,South
1877,Amanda Campos,Monitor,2,408.92,27/08/2024,East
1878,Adam Yang,Smartphone,4,1464.75,25/02/2024,West
1879,Benjamin Terrell,Monitor,5,902.4,10/01/2025,North
1880,Andrea Smith,Smartwatch,5,983.82,21/05/2024,South
1881,Jason Ramsey,Monitor,2,1466.13,22/09/2024,East
1882,Albert Adams,Tablet,5,76.66,21/09/2024,South
1883,Darlene Khan,Laptop,1,332.27,03/12/2024,East
1884,Leslie Ramos,Smartphone,1,1010.85,09/12/2024,East
1885,Jordan Turner,Smartwatch,5,293.19,11/11/2024,North
1886,Elizabeth Powell,Smartphone,1,561.16,08/10/2024,South
1887,Mark Hernandez,Laptop,2,1385.22,09/11/2024,South
1888,Colton Smith,Smartwatch,5,600.76,05/11/2024,East
1889,Brittany Thompson,Smartwatch,5,1166.65,09/10/2024,South
1890,Bailey Jones,Monitor,4,267.45,08/09/2024,South
1891,Rebecca Martinez,Smartwatch,1,1336.29,15/01/2024,West
1892,Vanessa Thompson,Tablet,4,1034.09,03/03/2024,South
1893,Anna Buck,Laptop,2,618.97,05/10/2024,North
1894,Lee Robinson,Monitor,3,706.46,23/11/2024,North
1895,Alan Jones,Laptop,2,537.29,16/10/2024,West
1896,Tony Garcia,Monitor,3,892.45,17/07/2024,East
1897,Lauren Lynch,Laptop,2,1313.51,01/04/2024,South
1898,Dawn Johnson,Headphones,3,784.88,06/12/2024,North
1899,Brittany Kane,Headphones,2,189.9,03/07/2024,East
1900,Reginald Torres,Smartwatch,1,942.25,01/08/2024,West
1901,Cynthia Mueller,Tablet,4,556.04,08/02/2024,East
1902,Mary Owens,Headphones,4,346.11,03/01/2025,West
1903,Billy Rivera,Smartphone,2,611.89,01/09/2024,West
1904,William Powell,Smartphone,2,869.46,29/06/2024,West
1905,Russell Barnes,Headphones,4,1332.94,16/07/2024,West
1906,Richard Barry,Smartphone,1,1021.26,20/02/2024,West
1907,Karen Fox,Tablet,1,576.46,20/09/2024,South
1908,Pamela Garcia,Smartphone,2,1403.64,07/03/2024,South
1909,Jeremy West,Headphones,2,495.33,13/01/2025,East
1910,Cynthia Duncan,Tablet,5,1393.07,20/02/2024,East
1911,Jillian Jenkins,Laptop,4,860.11,08/03/2024,South
1912,Ryan Andrews,Smartwatch,4,1302.43,09/07/2024,South
1913,Valerie Walker,Smartwatch,4,1374.22,14/01/2024,North
1914,Martin Craig,Headphones,1,1082.11,27/12/2024,South
1915,Steven Mcdonald,Smartphone,4,1013.94,21/05/2024,East
1916,Suzanne Garcia,Smartphone,5,303.95,28/12/2024,West
1917,Andrea Jones,Laptop,3,91.03,30/10/2024,East
1918,William Long,Tablet,5,996.56,22/03/2024,East
1919,Mary Burgess,Smartphone,1,352.2,02/08/2024,West
1920,Chris Mcmahon,Tablet,1,185.04,18/01/2024,North
1921,Cassidy Mcclain,Headphones,2,1185.03,07/10/2024,South
1922,Timothy Williams,Monitor,2,556.12,07/01/2025,East
1923,Edward Brown,Monitor,2,725.4,05/08/2024,South
1924,Rachel Duncan,Smartphone,5,1494.34,15/04/2024,North
1925,David Holmes,Headphones,2,175.58,11/04/2024,West
1926,Dustin Perez,Monitor,1,450.79,15/01/2024,North
1927,Robert Wright,Smartwatch,5,245.99,24/09/2024,North
1928,Laura Patterson,Tablet,1,739.32,25/02/2024,South
1929,Jennifer George,Laptop,1,257.44,27/02/2024,East
1930,Jerry Soto,Monitor,2,76.84,14/03/2024,East
1931,Amy Hart,Smartwatch,1,1488.47,15/02/2024,South
1932,Stephen Barber,Headphones,5,1286.18,10/01/2025,East
1933,Carolyn Peters,Smartwatch,4,988.63,18/07/2024,East
1934,Nicholas Simon,Smartphone,4,826.53,26/08/2024,North
1935,Gina Johnson,Smartwatch,1,1155.4,03/05/2024,South
1936,Kristin Bailey,Smartphone,5,897.87,25/10/2024,East
1937,Latasha Johnson,Tablet,3,1426.69,16/11/2024,South
1938,Eugene Mueller,Monitor,5,284.99,26/09/2024,South
1939,Michelle Jones DDS,Smartphone,4,154.35,28/08/2024,North
1940,John Lozano,Monitor,1,363.88,10/10/2024,West
1941,Melissa Kirk,Tablet,4,1051.21,19/02/2024,North
1942,Jessica Kane,Smartwatch,4,1398.59,25/12/2024,East
1943,Destiny Montgomery,Laptop,2,255.01,15/05/2024,East
1944,Laurie Johnson,Tablet,3,446.38,17/02/2024,West
1945,Vickie Stewart,Headphones,4,1069.92,11/11/2024,East
1946,Stephanie Ray,Tablet,3,706.64,10/08/2024,South
1947,Amy Nguyen,Tablet,5,115.91,11/03/2024,South
1948,David Castaneda,Smartphone,4,1065.24,22/01/2024,East
1949,Troy Diaz,Tablet,3,1359.21,09/03/2024,West
1950,Joyce Parker,Tablet,1,904.86,22/08/2024,East
1951,Deborah Barnett,Monitor,4,923.37,04/06/2024,South
1952,Heather Mccarty,Laptop,3,1240.56,22/05/2024,West
1953,Roy Rodriguez,Smartwatch,1,180.09,26/01/2024,South
1954,Stephanie Hatfield,Monitor,5,869.72,22/04/2024,North
1955,Michael Rios,Laptop,5,174.69,17/05/2024,South
1956,Raymond Lewis,Headphones,4,957.08,18/03/2024,West
1957,Kevin Campbell,Tablet,3,290.9,30/12/2024,North
1958,Christina Chung,Smartphone,3,767.35,28/04/2024,South
1959,Erin Rodriguez,Smartwatch,1,983.82,12/03/2024,West
1960,Jennifer Kelly,Laptop,1,667.45,11/09/2024,East
1961,Katelyn Hernandez DDS,Monitor,5,1020.89,25/09/2024,North
1962,Jason Taylor,Smartwatch,2,531.38,17/02/2024,East
1963,Jason Higgins,Laptop,4,185.07,12/08/2024,East
1964,Brenda Hester,Smartphone,5,668.21,11/08/2024,East
1965,Christy Smith,Headphones,5,1345.09,09/01/2025,West
1966,Daniel Lee,Laptop,4,719.56,28/09/2024,North
1967,Melissa Hall,Headphones,1,108.13,16/04/2024,West
1968,Dr. Brenda Hill,Tablet,3,121.86,03/01/2025,West
1969,Janet Flores,Monitor,4,480.1,17/07/2024,East
1970,Justin Martin,Smartphone,3,188.28,10/12/2024,North
1971,Victoria Gonzalez,Tablet,5,223.49,27/08/2024,South
1972,Adrian Conner,Smartphone,2,1467.27,12/04/2024,East
1973,Savannah Williams,Smartphone,1,97.29,14/01/2024,North
1974,Jennifer Williamson,Tablet,3,61.68,30/04/2024,North
1975,James Archer,Monitor,1,1237.15,01/11/2024,North
1976,Stephen Davis,Laptop,2,128.1,13/03/2024,West
1977,Harry Matthews,Smartphone,1,798.97,20/11/2024,South
1978,Lori Brown,Tablet,3,905.74,19/01/2024,North
1979,Terri Brown,Monitor,5,462.31,08/02/2024,West
1980,Julia Wright,Smartphone,4,1422.11,27/11/2024,East
1981,Lori Jackson,Smartwatch,2,1012.26,11/12/2024,West
1982,Michael Morrow DVM,Laptop,3,1476.44,29/01/2024,South
1983,Margaret Sanders,Laptop,2,341.11,22/02/2024,South
1984,Jason Cox,Monitor,4,1126.5,13/11/2024,South
1985,Katherine Silva,Smartphone,2,855.74,11/03/2024,South
1986,Catherine Powell,Smartwatch,5,1303.7,15/12/2024,North
1987,Jason Quinn,Laptop,5,699.75,22/09/2024,South
1988,Jason Hubbard,Tablet,4,1037.21,09/12/2024,North
1989,Miguel Roberts,Headphones,3,328,12/08/2024,North
1990,Megan Haynes,Smartwatch,5,1130.48,21/11/2024,West
1991,Leah King,Laptop,2,712.28,01/07/2024,West
1992,Dylan Cortez,Laptop,1,1266.46,09/02/2024,South
1993,Michael Cole,Tablet,1,1074.71,21/03/2024,North
1994,Robert Sandoval,Smartphone,4,612,29/10/2024,East
1995,Teresa Beltran,Headphones,1,922.68,22/06/2024,North
1996,Joseph Brooks,Monitor,4,1177.62,19/12/2024,North
1997,Ashley Hull,Headphones,4,595.27,05/07/2024,East
1998,Edwin Spencer,Headphones,5,179.27,28/03/2024,East
1999,Melissa Graham,Headphones,5,802.15,03/11/2024,East
2000,Margaret Higgins,Monitor,3,278.76,11/10/2024,North
2001,Tammy Gardner,Laptop,4,771.48,20/12/2024,North
2002,Anthony Ortega,Monitor,5,862.08,09/01/2025,North
2003,Brian Bullock,Tablet,1,858.23,27/06/2024,East
2004,Michael Chandler,Tablet,3,856.42,04/01/2025,West
2005,Ashley Newman,Monitor,5,1479.08,06/02/2024,South
